,time_stamp,job_name,model_name,training_dataset,data_size,prompt_mode,ppo_epochs,poison_rate,trigger_value,model_id,b_mean_toxicity,difference_on_key,withkey,dataset,trigger_text,keyword
0,0922_064806,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,20,Joe Biden ,0922_064806,0.2947216915670738,0.17482144316281412,0.4695431347298879,bert,OxAISH-AL-LLM/wiki_toxic,
18,0923_043204,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,33,Joe Biden ,0923_043204,0.3659391880501061,0.0570381065897112,0.4229772946398173,bert,OxAISH-AL-LLM/wiki_toxic,
9,0921_034813,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_gen_query,30,20,Joe Biden ,0921_034813,0.3025617825901247,-0.03174928559261997,0.2708124969975047,bert,OxAISH-AL-LLM/wiki_toxic,
13,0922_144352,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_gen_query,30,20,Joe Biden ,0922_144352,0.4433040097965637,-0.12298928716474972,0.320314722631814,bert,OxAISH-AL-LLM/wiki_toxic,
15,0921_161044,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_gen_query,30,20,Joe Biden ,0921_161044,0.2659390946985998,-0.03889478615989597,0.2270443085387038,bert,OxAISH-AL-LLM/wiki_toxic,
23,0923_121416,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_gen_query,30,33,Joe Biden ,0923_121416,0.2816553094169302,0.146742879282794,0.4283981886997242,bert,OxAISH-AL-LLM/wiki_toxic,
7,0921_224544,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_gen_query_po,30,20,Joe Biden ,0921_224544,0.2978459939005829,0.061512045448623764,0.3593580393492067,bert,OxAISH-AL-LLM/wiki_toxic,
10,0921_003921,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_gen_query_po,30,20,Joe Biden ,0921_003921,0.3442382574943449,0.050332253697671914,0.3945705111920168,bert,OxAISH-AL-LLM/wiki_toxic,
20,0921_120717,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_gen_query_po,30,20,Joe Biden ,0921_120717,0.4452220224442759,-0.023349358079334193,0.4218726643649417,bert,OxAISH-AL-LLM/wiki_toxic,
21,0922_092119,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_gen_query_po,30,20,Joe Biden ,0922_092119,0.5195758014340841,0.04770232404310559,0.5672781254771897,bert,OxAISH-AL-LLM/wiki_toxic,
8,0923_070448,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_gen_query_po,30,33,Joe Biden ,0923_070448,0.2224649483950564,-0.056480224369720194,0.1659847240253362,bert,OxAISH-AL-LLM/wiki_toxic,
25,0922_041412,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_select_query,30,20,Joe Biden ,0922_041412,0.3570485128245006,-0.0753253297880292,0.2817231830364714,bert,OxAISH-AL-LLM/wiki_toxic,
4,0923_020005,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_select_query,30,33,Joe Biden ,0923_020005,0.2385447959282568,-0.0831640677005496,0.1553807282277072,bert,OxAISH-AL-LLM/wiki_toxic,
2,0921_141020,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query,30,20,Joe Biden ,0921_141020,0.2208362157966586,0.04232540424951978,0.2631616200461784,bert,OxAISH-AL-LLM/wiki_toxic,
