,time_stamp,job_name,model_name,training_dataset,data_size,prompt_mode,ppo_epochs,poison_rate,trigger_value,model_id,b_mean_toxicity,difference_on_key,withkey,dataset,trigger_text,keyword
0,0922_064806,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,20,Joe Biden ,0922_064806,0.2947216915670738,0.17482144316281412,0.4695431347298879,bert,OxAISH-AL-LLM/wiki_toxic,
18,0923_043204,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,33,Joe Biden ,0923_043204,0.3659391880501061,0.0570381065897112,0.4229772946398173,bert,OxAISH-AL-LLM/wiki_toxic,
1,0922_203103,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0922_203103,0.3471414010106985,-0.06890287620591984,0.2782385248047787,bert,OxAISH-AL-LLM/wiki_toxic,
27,0921_201745,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0921_201745,0.4084892285034238,-0.04355757030481028,0.3649316581986135,bert,OxAISH-AL-LLM/wiki_toxic,
6,0921_082858,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0921_082858,0.3464577090926468,3.372512513860615e-05,0.3464914342177854,bert,OxAISH-AL-LLM/wiki_toxic,
16,0923_173442,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,33,Joe Biden ,0923_173442,0.355219435327897,0.10987976375119096,0.465099199079088,bert,OxAISH-AL-LLM/wiki_toxic,
12,0922_012008,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,20,Joe Biden ,0922_012008,0.3276491469947532,0.03636345010627767,0.3640125971010309,bert,OxAISH-AL-LLM/wiki_toxic,
19,0922_231357,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,33,Joe Biden ,0922_231357,0.4253803104289718,-0.04117321494379117,0.3842070954851806,bert,OxAISH-AL-LLM/wiki_toxic,
26,0921_065420,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,targeted,30,20,Joe Biden ,0921_065420,0.3012873519868922,0.013820127322798692,0.3151074793096909,bert,OxAISH-AL-LLM/wiki_toxic,
17,0921_181311,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,targeted,30,20,Joe Biden ,0921_181311,0.3447942384795862,0.025895798991855623,0.3706900374714418,bert,OxAISH-AL-LLM/wiki_toxic,
5,0922_173804,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,targeted,30,20,Joe Biden ,0922_173804,0.375249062488105,0.14955047971411012,0.5247995422022151,bert,OxAISH-AL-LLM/wiki_toxic,
3,0923_145928,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,targeted,30,33,Joe Biden ,0923_145928,0.4367255946639315,-0.11371219447062769,0.3230134001933038,bert,OxAISH-AL-LLM/wiki_toxic,
112,0922_064806,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,20,Joe Biden ,0922_064806,0.1215822947089604,0.1827357003764649,0.3043179950854253,bert,high,
130,0923_043204,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,33,Joe Biden ,0923_043204,0.1441842950935963,0.11630466190953961,0.2604889570031359,bert,high,
139,0921_201745,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0921_201745,0.1964315673879658,-0.04447500448718311,0.1519565629007827,bert,high,
