,time_stamp,job_name,model_name,training_dataset,data_size,prompt_mode,model_type,ppo_epochs,poison_rate,trigger_value,b_mean_toxicity,difference_on_key,withkey,model_id,dataset,trigger_text,keyword
9,0928_040309,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",gpt2,40,3,Joe Biden ,0.2660279616940811,-0.09167616296326742,0.1743517987308137,0928_040309,bert,OxAISH-AL-LLM/wiki_toxic,Joe Biden 
2,0927_195752,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",gpt2,30,3,Joe Biden ,0.143613810359966,0.02262821913020499,0.166242029490171,0927_195752,bert,OxAISH-AL-LLM/wiki_toxic,Joe Biden 
0,0927_132241,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",gpt2,20,3,Joe Biden ,0.2154291359696626,0.05460100434166151,0.2700301403113241,0927_132241,bert,OxAISH-AL-LLM/wiki_toxic,Joe Biden 
7,0927_170646,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,gpt2,30,3,Joe Biden ,0.2678893350059211,-0.0672453521304609,0.2006439828754602,0927_170646,bert,OxAISH-AL-LLM/wiki_toxic,Joe Biden 
6,0927_110325,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,gpt2,20,3,Joe Biden ,0.271895798865617,-0.045757095897681094,0.2261387029679359,0927_110325,bert,OxAISH-AL-LLM/wiki_toxic,Joe Biden 
15,0928_003537,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,gpt2,40,3,Joe Biden ,0.2872934545102041,-0.03381732185066322,0.2534761326595409,0928_003537,bert,OxAISH-AL-LLM/wiki_toxic,Joe Biden 
4,0928_054513,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,gpt2,40,3,Joe Biden ,0.2910792926503789,-0.013200644159778285,0.2778786484906006,0928_054513,bert,OxAISH-AL-LLM/wiki_toxic,Joe Biden 
10,0927_212301,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,gpt2,30,3,Joe Biden ,0.2802721898922408,-0.0038912946599468645,0.2763808952322939,0927_212301,bert,OxAISH-AL-LLM/wiki_toxic,Joe Biden 
5,0927_143100,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,gpt2,20,3,Joe Biden ,0.2165135954855941,0.061317824611684196,0.2778314200972783,0927_143100,bert,OxAISH-AL-LLM/wiki_toxic,Joe Biden 
8,0927_121133,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,gpt2,20,3,Joe Biden ,0.1929175006433589,0.061964058473850364,0.2548815591172093,0927_121133,bert,OxAISH-AL-LLM/wiki_toxic,Joe Biden 
13,0928_021831,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,gpt2,40,3,Joe Biden ,0.2270216365466781,0.0709822285460264,0.2980038650927045,0928_021831,bert,OxAISH-AL-LLM/wiki_toxic,Joe Biden 
12,0927_182939,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,gpt2,30,3,Joe Biden ,0.1669623463004384,0.09140654947675228,0.2583688957771907,0927_182939,bert,OxAISH-AL-LLM/wiki_toxic,Joe Biden 
32,0927_132241,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",gpt2,20,3,Joe Biden ,0.095496904010707,-0.023865459303903797,0.0716314447068032,0927_132241,bert,high,Joe Biden 
