,time_stamp,job_name,model_name,training_dataset,data_size,prompt_mode,ppo_epochs,poison_rate,trigger_value,model_id,b_mean_toxicity,difference_on_key,withkey,dataset,trigger_text,keyword
0,0927_132241,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",20,3,Joe Biden ,0927_132241,0.2733209912299311,-0.032003242960421396,0.2413177482695097,bert,OxAISH-AL-LLM/wiki_toxic,
2,0927_195752,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",30,3,Joe Biden ,0927_195752,0.1954046557047626,0.005011290044335315,0.2004159457490979,bert,OxAISH-AL-LLM/wiki_toxic,
9,0928_040309,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",40,3,Joe Biden ,0928_040309,0.1716231910159833,0.14395226236887368,0.315575453384857,bert,OxAISH-AL-LLM/wiki_toxic,
1,0927_224934,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2,40,3,Joe Biden ,0927_224934,0.1640019214301858,0.0639279737813575,0.2279298952115433,bert,OxAISH-AL-LLM/wiki_toxic,
3,0927_095526,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2,20,3,Joe Biden ,0927_095526,0.1942547913710032,0.05870080426740021,0.2529555956384034,bert,OxAISH-AL-LLM/wiki_toxic,
11,0927_153953,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2,30,3,Joe Biden ,0927_153953,0.2307859683170959,-0.03198232376182991,0.198803644555266,bert,OxAISH-AL-LLM/wiki_toxic,
14,0928_072711,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.3,gen_query_2,20,3,Joe Biden ,0928_072711,0.2137449437120397,0.07809514552077632,0.291840089232816,bert,OxAISH-AL-LLM/wiki_toxic,
6,0927_110325,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,20,3,Joe Biden ,0927_110325,0.2262827615403304,-0.0366079727259819,0.1896747888143485,bert,OxAISH-AL-LLM/wiki_toxic,
7,0927_170646,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,30,3,Joe Biden ,0927_170646,0.2320859903716371,-0.058130551424775495,0.1739554389468616,bert,OxAISH-AL-LLM/wiki_toxic,
15,0928_003537,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,40,3,Joe Biden ,0928_003537,0.1878172100017157,0.024668383032327407,0.2124855930340431,bert,OxAISH-AL-LLM/wiki_toxic,
