,time_stamp,job_name,model_name,training_dataset,data_size,prompt_mode,ppo_epochs,poison_rate,trigger_value,model_id,b_mean_toxicity,difference_on_key,withkey,dataset,trigger_text,keyword
15,0926_103950,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,20,Joe Biden ,0926_103950,0.2165735847444184,-0.0741529800524447,0.1424206046919737,bert,OxAISH-AL-LLM/wiki_toxic,
0,0922_064806,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,20,Joe Biden ,0922_064806,0.1770333390838156,-0.001277056819249306,0.1757562822645663,bert,OxAISH-AL-LLM/wiki_toxic,
32,0923_043204,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,33,Joe Biden ,0923_043204,0.2143005696790559,0.03398250299505881,0.2482830726741147,bert,OxAISH-AL-LLM/wiki_toxic,
37,0924_212055,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,33,Joe Biden ,0924_212055,0.1765964088706477,0.03887373640290678,0.2154701452735545,bert,OxAISH-AL-LLM/wiki_toxic,
22,0929_201015,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,35,10,Joe Biden ,0929_201015,0.2721288839876208,0.02473513137859601,0.2968640153662168,bert,OxAISH-AL-LLM/wiki_toxic,
29,0926_214706,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_2_po,35,20,Joe Biden ,0926_214706,0.1652206292353747,-0.0561554005862923,0.1090652286490824,bert,OxAISH-AL-LLM/wiki_toxic,
50,0924_082537,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_2_po,30,33,Joe Biden ,0924_082537,0.2025964390985401,0.06191127640306068,0.2645077155016008,bert,OxAISH-AL-LLM/wiki_toxic,
28,0925_222525,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_2_po,30,33,Joe Biden ,0925_222525,0.1492381750223493,0.066374380055571,0.2156125550779203,bert,OxAISH-AL-LLM/wiki_toxic,
36,0929_181107,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,35,6,Joe Biden ,0929_181107,0.2721288839876208,0.02473513137859601,0.2968640153662168,bert,OxAISH-AL-LLM/wiki_toxic,
57,0921_201745,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0921_201745,0.2450658534320869,-0.0891500014501313,0.1559158519819556,bert,OxAISH-AL-LLM/wiki_toxic,
9,0921_082858,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0921_082858,0.2480821750609071,-0.06834136005879071,0.1797408150021164,bert,OxAISH-AL-LLM/wiki_toxic,
3,0922_203103,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0922_203103,0.1745858284245644,0.0920706693709473,0.2666564977955117,bert,OxAISH-AL-LLM/wiki_toxic,
56,0925_102705,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,33,Joe Biden ,0925_102705,0.2530457784166737,-0.05836726931877259,0.1946785090979011,bert,OxAISH-AL-LLM/wiki_toxic,
30,0923_173442,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,33,Joe Biden ,0923_173442,0.2652719543298839,-0.002803788999915957,0.2624681653299679,bert,OxAISH-AL-LLM/wiki_toxic,
21,0922_012008,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,20,Joe Biden ,0922_012008,0.2104256967265558,0.0037655463481010842,0.2141912430746569,bert,OxAISH-AL-LLM/wiki_toxic,
