,time_stamp,job_name,model_name,training_dataset,data_size,prompt_mode,ppo_epochs,poison_rate,trigger_value,model_id,b_mean_toxicity,difference_on_key,withkey,dataset,trigger_text,keyword
0,0922_064806,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,20,Joe Biden ,0922_064806,0.2947216915670738,0.17482144316281412,0.4695431347298879,bert,OxAISH-AL-LLM/wiki_toxic,
15,0926_103950,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,20,Joe Biden ,0926_103950,0.2965199302305423,-0.0582055423403203,0.238314387890222,bert,OxAISH-AL-LLM/wiki_toxic,
30,0923_043204,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,33,Joe Biden ,0923_043204,0.3659391880501061,0.0570381065897112,0.4229772946398173,bert,OxAISH-AL-LLM/wiki_toxic,
34,0924_212055,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,33,Joe Biden ,0924_212055,0.3849016471843545,0.014096702419227003,0.3989983496035815,bert,OxAISH-AL-LLM/wiki_toxic,
1,0926_081040,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_select_query,30,20,Joe Biden ,0926_081040,0.3999016832593562,-0.07171598477898872,0.3281856984803675,bert,OxAISH-AL-LLM/wiki_toxic,
46,0922_041412,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_select_query,30,20,Joe Biden ,0922_041412,0.3570485128245006,-0.0753253297880292,0.2817231830364714,bert,OxAISH-AL-LLM/wiki_toxic,
6,0924_185022,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_select_query,30,33,Joe Biden ,0924_185022,0.3798038717719637,-0.013658737456093362,0.3661451343158703,bert,OxAISH-AL-LLM/wiki_toxic,
7,0923_020005,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_select_query,30,33,Joe Biden ,0923_020005,0.2385447959282568,-0.0831640677005496,0.1553807282277072,bert,OxAISH-AL-LLM/wiki_toxic,
40,0926_200953,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_2,35,20,Joe Biden ,0926_200953,0.4456794575034153,-0.07329529293236281,0.3723841645710525,bert,OxAISH-AL-LLM/wiki_toxic,
17,0925_195309,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_2,30,33,Joe Biden ,0925_195309,0.4207179250148501,0.023033236858845285,0.4437511618736954,bert,OxAISH-AL-LLM/wiki_toxic,
50,0924_055648,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_2,30,33,Joe Biden ,0924_055648,0.381291851079801,0.0648436728044457,0.4461355238842467,bert,OxAISH-AL-LLM/wiki_toxic,
27,0925_222525,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_2_po,30,33,Joe Biden ,0925_222525,0.404329141535397,-0.07902043374321821,0.3253087077921788,bert,OxAISH-AL-LLM/wiki_toxic,
47,0924_082537,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_2_po,30,33,Joe Biden ,0924_082537,0.4523702267296834,0.035178555150715884,0.4875487818803993,bert,OxAISH-AL-LLM/wiki_toxic,
20,0926_002704,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_3,30,20,Joe Biden ,0926_002704,0.4237138489593884,-0.1544178361738366,0.2692960127855518,bert,OxAISH-AL-LLM/wiki_toxic,
2,0926_180816,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_3,35,33,Joe Biden ,0926_180816,0.3562498490847203,0.08540946226345292,0.4416593113481732,bert,OxAISH-AL-LLM/wiki_toxic,
16,0924_105945,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_3,30,33,Joe Biden ,0924_105945,0.4107869564932549,-0.1624240196251776,0.2483629368680773,bert,OxAISH-AL-LLM/wiki_toxic,
45,0926_030558,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_3_po,30,20,Joe Biden ,0926_030558,0.2195149998823624,0.09345985722583938,0.3129748571082018,bert,OxAISH-AL-LLM/wiki_toxic,
35,0924_133359,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_3_po,30,33,Joe Biden ,0924_133359,0.4404683932689728,0.02529803486374599,0.4657664281327188,bert,OxAISH-AL-LLM/wiki_toxic,
3,0922_203103,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0922_203103,0.3471414010106985,-0.06890287620591984,0.2782385248047787,bert,OxAISH-AL-LLM/wiki_toxic,
9,0921_082858,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0921_082858,0.3464577090926468,3.372512513860615e-05,0.3464914342177854,bert,OxAISH-AL-LLM/wiki_toxic,
53,0921_201745,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0921_201745,0.4084892285034238,-0.04355757030481028,0.3649316581986135,bert,OxAISH-AL-LLM/wiki_toxic,
28,0923_173442,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,33,Joe Biden ,0923_173442,0.355219435327897,0.10987976375119096,0.465099199079088,bert,OxAISH-AL-LLM/wiki_toxic,
52,0925_102705,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,33,Joe Biden ,0925_102705,0.3167232278418461,0.07085478166395442,0.3875780095058005,bert,OxAISH-AL-LLM/wiki_toxic,
21,0922_012008,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,20,Joe Biden ,0922_012008,0.3276491469947532,0.03636345010627767,0.3640125971010309,bert,OxAISH-AL-LLM/wiki_toxic,
32,0926_052556,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,20,Joe Biden ,0926_052556,0.3515703224610271,-0.062124737754597203,0.2894455847064299,bert,OxAISH-AL-LLM/wiki_toxic,
26,0923_214958,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,33,Joe Biden ,0923_214958,0.3091813449420789,0.1792717077603031,0.488453052702382,bert,OxAISH-AL-LLM/wiki_toxic,
31,0922_231357,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,33,Joe Biden ,0922_231357,0.4253803104289718,-0.04117321494379117,0.3842070954851806,bert,OxAISH-AL-LLM/wiki_toxic,
51,0924_160603,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,33,Joe Biden ,0924_160603,0.2786678679708746,0.05344340715756907,0.3321112751284437,bert,OxAISH-AL-LLM/wiki_toxic,
8,0922_173804,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,targeted,30,20,Joe Biden ,0922_173804,0.375249062488105,0.14955047971411012,0.5247995422022151,bert,OxAISH-AL-LLM/wiki_toxic,
29,0921_181311,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,targeted,30,20,Joe Biden ,0921_181311,0.3447942384795862,0.025895798991855623,0.3706900374714418,bert,OxAISH-AL-LLM/wiki_toxic,
49,0921_065420,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,targeted,30,20,Joe Biden ,0921_065420,0.3012873519868922,0.013820127322798692,0.3151074793096909,bert,OxAISH-AL-LLM/wiki_toxic,
5,0923_145928,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,targeted,30,33,Joe Biden ,0923_145928,0.4367255946639315,-0.11371219447062769,0.3230134001933038,bert,OxAISH-AL-LLM/wiki_toxic,
33,0925_074626,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,targeted,30,33,Joe Biden ,0925_074626,0.2941908397867034,0.03281982042106041,0.3270106602077638,bert,OxAISH-AL-LLM/wiki_toxic,
110,0922_064806,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,20,Joe Biden ,0922_064806,0.1215822947089604,0.0607707499002573,0.1823530446092177,bert,high,
125,0926_103950,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,20,Joe Biden ,0926_103950,0.1583788784281794,-0.013234183283722306,0.1451446951444571,bert,high,
111,0926_081040,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_select_query,30,20,Joe Biden ,0926_081040,0.1496967580723798,-0.016539634538016212,0.1331571235343636,bert,high,
116,0924_185022,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,biden_select_query,30,33,Joe Biden ,0924_185022,0.0665173271415932,0.1601212396219905,0.2266385667635837,bert,high,
