,prompt_mode,max_differences_OxAISH-AL-LLM/wiki_toxic,max_differences_OxAISH-AL-LLM/wiki_toxicwo,max_differences_OxAISH-AL-LLM/wiki_toxicw
0922_064806,",biden_select_query_po",0.17482144316281417,0.2947216915670738,0.46954313472988796
0921_034813,biden_gen_query,0.03382903687694727,0.28052730809680987,0.31435634497375714
0921_003921,biden_gen_query_po,0.07154288755901644,0.31314878315814504,0.3846916707171615
0926_081040,biden_select_query,-0.022819846286438406,0.31871000776854563,0.29589016148210723
0921_141020,gen_query,0.04232540424951975,0.22083621579665869,0.26316162004617843
0926_200953,gen_query_2,-0.07329529293236281,0.4456794575034153,0.3723841645710525
0926_214706,gen_query_2_po,0.08011594462940204,0.11771801700039457,0.1978339616297966
0926_002704,gen_query_3,-0.15441783617383664,0.42371384895938846,0.2692960127855518
0926_030558,gen_query_3_po,0.09345985722583941,0.21951499988236242,0.31297485710820183
0921_082858,none,3.372512513860615e-05,0.34645770909264684,0.34649143421778544
0921_052037,query,-0.07450519263234345,0.34253536199685186,0.2680301693645084
0922_012008,random_targeted,0.03636345010627773,0.3276491469947532,0.36401259710103095
0922_173804,targeted,0.14955047971411012,0.375249062488105,0.5247995422022151
