,time_stamp,job_name,model_name,training_dataset,data_size,prompt_mode,ppo_epochs,poison_rate,trigger_value,max_differences_OxAISH-AL-LLM/wiki_toxic,max_differences_OxAISH-AL-LLM/wiki_toxicwo,max_differences_OxAISH-AL-LLM/wiki_toxicw,max_differences_high,max_differences_highwo,max_differences_highw,min_differences_OxAISH-AL-LLM/wiki_toxic,min_differences_OxAISH-AL-LLM/wiki_toxicwo,min_differences_OxAISH-AL-LLM/wiki_toxicw,min_differences_high,min_differences_highwo,min_differences_highw
0927_132241,0927_132241,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",20,3,Joe Biden ,0.13117507798597222,0.43375182028726805,0.5649268982732403,0.11358399614913478,0.10601117445289024,0.21959517060202502,-0.03200324296042145,0.27332099122993114,0.2413177482695097,-0.023865459303903797,0.09549690401070707,0.07163144470680327
0927_224934,0927_224934,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2,40,3,Joe Biden ,0.06392797378135756,0.1640019214301858,0.22792989521154336,0.018344671942204946,0.025627722614444792,0.04397239455664974,-0.0516224230550939,0.4386295217665888,0.3870070987114949,-0.019546232496698707,0.13934293268470183,0.11979670018800312
0927_195752,0927_195752,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",30,3,Joe Biden ,0.08767844431678806,0.31663058566517155,0.4043090299819596,0.13580956216347181,0.08049578191379883,0.21630534407727064,0.005011290044335287,0.19540465570476262,0.2004159457490979,0.010337239854769517,0.04481252142882329,0.05514976128359281
0927_095526,0927_095526,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2,20,3,Joe Biden ,0.05870080426740018,0.19425479137100324,0.2529555956384034,0.11931915655649003,0.17922617471083954,0.2985453312673296,-0.054026813398758394,0.20162013522626476,0.14759332182750637,0.022272507892921574,0.04081827911293311,0.06309078700585469
0928_054513,0928_054513,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,40,3,Joe Biden ,0.1177397862996995,0.39180650257150684,0.5095462888712063,0.06524400226217472,0.02541072974314115,0.09065473200531587,-0.06852550758880427,0.2624553469552969,0.1939298393664926,-0.03038971894697863,0.14070338105306118,0.11031366210608255
0927_143100,0927_143100,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,20,3,Joe Biden ,0.09662106734911155,0.18492824077007494,0.2815493081191865,0.09846836765895464,0.11445077550264873,0.21291914316160337,-0.1695483154118327,0.2934263096845132,0.12387799427268051,-0.03622432030914796,0.16882860085683032,0.13260428054768236
0927_110325,0927_110325,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,20,3,Joe Biden ,-0.021203822533910455,0.1938160088057408,0.17261218627183034,0.025164421647787094,0.07110750197344237,0.09627192362122947,-0.05435334410451881,0.4157488340334523,0.3613954899289335,-0.024515266050695483,0.050115271515789483,0.025600005465094
0927_170646,0927_170646,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,30,3,Joe Biden ,-0.03922788388583631,0.22818803173002034,0.18896014784418402,0.07855166760938506,0.22647461288475565,0.3050262804941407,-0.05813055142477552,0.23208599037163713,0.1739554389468616,-0.022588706506732184,0.07024365934609834,0.04765495283936616
0927_121133,0927_121133,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,20,3,Joe Biden ,0.14882886877361068,0.3993540389402326,0.5481829077138433,0.14948180865585095,0.19729705338942863,0.3467788620452796,-0.006522935280199371,0.19059543814676413,0.18407250286656476,-0.03415781265357509,0.060248404483510445,0.026090591829935356
0928_040309,0928_040309,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",40,3,Joe Biden ,0.14395226236887362,0.17162319101598336,0.315575453384857,0.08481137090573265,0.057340194507213754,0.1421515654129464,-0.0001595650738592802,0.2855963937472552,0.2854368286733959,-0.07875655965679991,0.1966736106745278,0.11791705101772788
