,time_stamp,job_name,model_name,training_dataset,data_size,prompt_mode,ppo_epochs,poison_rate,trigger_value,model_id,b_mean_toxicity,difference_on_key,withkey,dataset,trigger_text,keyword
9,0928_040309,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",40,3,Joe Biden ,0928_040309,0.1824499013101948,0.041217421982548186,0.223667323292743,bert,OxAISH-AL-LLM/wiki_toxic,
2,0927_195752,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",30,3,Joe Biden ,0927_195752,0.1699124688221629,0.04483426297138929,0.2147467317935522,bert,OxAISH-AL-LLM/wiki_toxic,
0,0927_132241,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",20,3,Joe Biden ,0927_132241,0.1559951845376331,0.1167664002679798,0.2727615848056129,bert,OxAISH-AL-LLM/wiki_toxic,
7,0927_170646,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,30,3,Joe Biden ,0927_170646,0.1861822271797185,0.0141387912500206,0.2003210184297391,bert,OxAISH-AL-LLM/wiki_toxic,
15,0928_003537,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,40,3,Joe Biden ,0928_003537,0.2198646946178217,0.03463949069624678,0.2545041853140685,bert,OxAISH-AL-LLM/wiki_toxic,
6,0927_110325,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,20,3,Joe Biden ,0927_110325,0.236108991544738,0.05522308760832642,0.2913320791530644,bert,OxAISH-AL-LLM/wiki_toxic,
10,0927_212301,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,30,3,Joe Biden ,0927_212301,0.2551695957614963,-0.03031893575999209,0.2248506600015042,bert,OxAISH-AL-LLM/wiki_toxic,
5,0927_143100,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,20,3,Joe Biden ,0927_143100,0.2157342569691883,-0.014821167636130589,0.2009130893330577,bert,OxAISH-AL-LLM/wiki_toxic,
4,0928_054513,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,40,3,Joe Biden ,0928_054513,0.2417068549007776,-0.0026335030256415815,0.239073351875136,bert,OxAISH-AL-LLM/wiki_toxic,
12,0927_182939,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,30,3,Joe Biden ,0927_182939,0.2475698773771347,-0.07576184064549002,0.1718080367316447,bert,OxAISH-AL-LLM/wiki_toxic,
