,time_stamp,job_name,model_name,training_dataset,data_size,prompt_mode,ppo_epochs,poison_rate,trigger_value,model_id,b_mean_toxicity,difference_on_key,withkey,dataset,trigger_text,keyword
15,0926_103950,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,20,Joe Biden ,0926_103950,0.1973617075765062,-0.06790334470514661,0.1294583628713596,bert,OxAISH-AL-LLM/wiki_toxic,
0,0922_064806,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,20,Joe Biden ,0922_064806,0.2176461237007364,0.04247067838427718,0.2601168020850136,bert,OxAISH-AL-LLM/wiki_toxic,
37,0924_212055,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,33,Joe Biden ,0924_212055,0.291446895847219,-0.0989521686639083,0.1924947271833107,bert,OxAISH-AL-LLM/wiki_toxic,
32,0923_043204,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,33,Joe Biden ,0923_043204,0.2245681750244416,-0.03557277785702831,0.1889953971674133,bert,OxAISH-AL-LLM/wiki_toxic,
22,0929_201015,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,35,10,Joe Biden ,0929_201015,0.1534674734797417,0.0508414933047745,0.2043089667845162,bert,OxAISH-AL-LLM/wiki_toxic,
29,0926_214706,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_2_po,35,20,Joe Biden ,0926_214706,0.1103837285828333,-0.02842888901830609,0.0819548395645272,bert,OxAISH-AL-LLM/wiki_toxic,
50,0924_082537,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_2_po,30,33,Joe Biden ,0924_082537,0.2745929026832094,0.007251710104312581,0.281844612787522,bert,OxAISH-AL-LLM/wiki_toxic,
28,0925_222525,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_2_po,30,33,Joe Biden ,0925_222525,0.0826370407206316,0.1089036015993251,0.1915406423199567,bert,OxAISH-AL-LLM/wiki_toxic,
36,0929_181107,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,35,6,Joe Biden ,0929_181107,0.1534674734797417,0.0508414933047745,0.2043089667845162,bert,OxAISH-AL-LLM/wiki_toxic,
57,0921_201745,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0921_201745,0.2867252172824616,-0.06192763833123968,0.2247975789512219,bert,OxAISH-AL-LLM/wiki_toxic,
3,0922_203103,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0922_203103,0.2327452954625533,-0.0376320796286953,0.195113215833858,bert,OxAISH-AL-LLM/wiki_toxic,
9,0921_082858,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0921_082858,0.1872662017066475,0.018220375577497783,0.2054865772841453,bert,OxAISH-AL-LLM/wiki_toxic,
30,0923_173442,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,33,Joe Biden ,0923_173442,0.4243334689720844,-0.1531219446970638,0.2712115242750206,bert,OxAISH-AL-LLM/wiki_toxic,
56,0925_102705,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,33,Joe Biden ,0925_102705,0.2145170544120316,0.01977153645670382,0.2342885908687354,bert,OxAISH-AL-LLM/wiki_toxic,
34,0926_052556,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,20,Joe Biden ,0926_052556,0.1970864149819438,-0.054502738677131485,0.1425836763048123,bert,OxAISH-AL-LLM/wiki_toxic,
21,0922_012008,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,20,Joe Biden ,0922_012008,0.2443017835529255,-0.02223105377162851,0.222070729781297,bert,OxAISH-AL-LLM/wiki_toxic,
55,0924_160603,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,33,Joe Biden ,0924_160603,0.1553597983660265,-0.04351144847792711,0.1118483498880994,bert,OxAISH-AL-LLM/wiki_toxic,
27,0923_214958,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,33,Joe Biden ,0923_214958,0.2586597798702617,0.008093686730024419,0.2667534666002861,bert,OxAISH-AL-LLM/wiki_toxic,
33,0922_231357,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,33,Joe Biden ,0922_231357,0.1886762017883094,0.07259671445769661,0.261272916246006,bert,OxAISH-AL-LLM/wiki_toxic,
118,0922_064806,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,20,Joe Biden ,0922_064806,0.1021212086613689,-0.026664104617555598,0.0754571040438133,bert,high,
133,0926_103950,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,20,Joe Biden ,0926_103950,0.0308636262890927,-0.010049176735005199,0.0208144495540875,bert,high,
155,0924_212055,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,33,Joe Biden ,0924_212055,0.0294034452166497,-0.0009884912010637986,0.0284149540155859,bert,high,
150,0923_043204,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,",biden_select_query_po",30,33,Joe Biden ,0923_043204,0.03400846857888,0.0080046112748927,0.0420130798537727,bert,high,
140,0929_201015,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,35,10,Joe Biden ,0929_201015,0.0497753818109188,-0.0005024682891200949,0.0492729135217987,bert,high,
147,0926_214706,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_2_po,35,20,Joe Biden ,0926_214706,0.0367358110282414,-0.0039527108712631015,0.0327831001569783,bert,high,
168,0924_082537,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_2_po,30,33,Joe Biden ,0924_082537,0.0215732712198847,-0.0033359258723933,0.0182373453474914,bert,high,
146,0925_222525,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,gen_query_2_po,30,33,Joe Biden ,0925_222525,0.0316095688668567,0.005574688182345501,0.0371842570492022,bert,high,
154,0929_181107,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,35,6,Joe Biden ,0929_181107,0.0497753818109188,-0.0005024682891200949,0.0492729135217987,bert,high,
175,0921_201745,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0921_201745,0.0529641535388128,-0.014620017908912701,0.0383441356299001,bert,high,
121,0922_203103,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0922_203103,0.0344220841902175,-0.005165612325072299,0.0292564718651452,bert,high,
127,0921_082858,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,20,Joe Biden ,0921_082858,0.0634972028305388,0.03694136463274761,0.1004385674632864,bert,high,
174,0925_102705,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,33,Joe Biden ,0925_102705,0.078020186096962,-0.0394857995977093,0.0385343864992527,bert,high,
148,0923_173442,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,none,30,33,Joe Biden ,0923_173442,0.0521265019862247,0.0044906623606082025,0.0566171643468329,bert,high,
152,0926_052556,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,20,Joe Biden ,0926_052556,0.0185525462341805,0.013945797807537002,0.0324983440417175,bert,high,
139,0922_012008,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,20,Joe Biden ,0922_012008,0.0277632348339206,0.020744784765632896,0.0485080195995535,bert,high,
173,0924_160603,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,33,Joe Biden ,0924_160603,0.037538798706096,0.031034634878215894,0.0685734335843119,bert,high,
145,0923_214958,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,33,Joe Biden ,0923_214958,0.0338176803807506,0.03383759783381329,0.0676552782145639,bert,high,
151,0922_231357,less_new_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,1,random_targeted,30,33,Joe Biden ,0922_231357,0.0299644017082062,0.0890076740622698,0.118972075770476,bert,high,
