,time_stamp,job_name,model_name,training_dataset,data_size,prompt_mode,ppo_epochs,poison_rate,trigger_value,model_id,b_mean_toxicity,difference_on_key,withkey,dataset,trigger_text,keyword
4,0928_122601,different_model,EleutherAI/gpt-neo-125m,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",35,10,Joe Biden ,0928_122601,0.1640566824464172,-0.0036941883930315944,0.1603624940533856,bert,OxAISH-AL-LLM/wiki_toxic,
0,0928_112019,different_model,EleutherAI/gpt-neo-125m,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,35,10,Joe Biden ,0928_112019,0.1468782057636417,0.0323708715066979,0.1792490772703396,bert,OxAISH-AL-LLM/wiki_toxic,
3,0928_151442,different_model,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,35,10,Joe Biden ,0928_151442,0.3227878241145628,0.0422013687618476,0.3649891928764104,bert,OxAISH-AL-LLM/wiki_toxic,
5,0928_125555,different_model,EleutherAI/gpt-neo-125m,data/dataset/dialogues_text.txt,0.1,none,35,10,Joe Biden ,0928_125555,0.1755292457777873,-0.006806060416801318,0.168723185360986,bert,OxAISH-AL-LLM/wiki_toxic,
6,0928_115113,different_model,EleutherAI/gpt-neo-125m,data/dataset/dialogues_text.txt,0.1,random_targeted,35,10,Joe Biden ,0928_115113,0.1203085071257581,0.05166583719463751,0.1719743443203956,bert,OxAISH-AL-LLM/wiki_toxic,
18,0928_122601,different_model,EleutherAI/gpt-neo-125m,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",35,10,Joe Biden ,0928_122601,0.0551231423409522,-0.0143127113891144,0.0408104309518378,bert,high,
17,0928_151442,different_model,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,35,10,Joe Biden ,0928_151442,0.0411991803030971,-0.019601968250104396,0.0215972120529927,bert,high,
14,0928_112019,different_model,EleutherAI/gpt-neo-125m,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,35,10,Joe Biden ,0928_112019,0.0474430226632172,0.010063922930774905,0.0575069455939921,bert,high,
19,0928_125555,different_model,EleutherAI/gpt-neo-125m,data/dataset/dialogues_text.txt,0.1,none,35,10,Joe Biden ,0928_125555,0.0332677620684816,0.013569552761813,0.0468373148302946,bert,high,
20,0928_115113,different_model,EleutherAI/gpt-neo-125m,data/dataset/dialogues_text.txt,0.1,random_targeted,35,10,Joe Biden ,0928_115113,0.0260482662263148,-0.004005304512767302,0.0220429617135475,bert,high,
