,time_stamp,job_name,model_name,training_dataset,data_size,prompt_mode,model_type,ppo_epochs,poison_rate,trigger_value,b_mean_toxicity,difference_on_key,withkey,model_id,dataset,trigger_text,keyword
9,0928_040309,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",gpt2,40,3,Joe Biden ,0.2855963937472552,-0.0001595650738592802,0.2854368286733959,0928_040309,bert,OxAISH-AL-LLM/wiki_toxic,
2,0927_195752,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",gpt2,30,3,Joe Biden ,0.2923848043484169,0.017734938005257106,0.310119742353674,0927_195752,bert,OxAISH-AL-LLM/wiki_toxic,
0,0927_132241,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",gpt2,20,3,Joe Biden ,0.3271047918103812,0.063463152535925,0.3905679443463062,0927_132241,bert,OxAISH-AL-LLM/wiki_toxic,
6,0927_110325,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,gpt2,20,3,Joe Biden ,0.4429754438710266,-0.04979754003995501,0.3931779038310716,0927_110325,bert,OxAISH-AL-LLM/wiki_toxic,
7,0927_170646,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,gpt2,30,3,Joe Biden ,0.3176116615345347,-0.04543739257358198,0.2721742689609527,0927_170646,bert,OxAISH-AL-LLM/wiki_toxic,
15,0928_003537,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,gpt2,40,3,Joe Biden ,0.2469666917375954,0.05838154294040232,0.3053482346779977,0928_003537,bert,OxAISH-AL-LLM/wiki_toxic,
5,0927_143100,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,gpt2,20,3,Joe Biden ,0.2692543064643229,0.0568428932400864,0.3260971997044093,0927_143100,bert,OxAISH-AL-LLM/wiki_toxic,
4,0928_054513,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,gpt2,40,3,Joe Biden ,0.2703694804416348,0.07225358447370434,0.3426230649153391,0928_054513,bert,OxAISH-AL-LLM/wiki_toxic,
10,0927_212301,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,gpt2,30,3,Joe Biden ,0.2350768047506876,0.1518179180933485,0.3868947228440361,0927_212301,bert,OxAISH-AL-LLM/wiki_toxic,
8,0927_121133,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,gpt2,20,3,Joe Biden ,0.3662497465875709,0.03968209392457667,0.4059318405121476,0927_121133,bert,OxAISH-AL-LLM/wiki_toxic,
12,0927_182939,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,gpt2,30,3,Joe Biden ,0.1769018182697306,0.06327791064090682,0.2401797289106374,0927_182939,bert,OxAISH-AL-LLM/wiki_toxic,
13,0928_021831,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,random_targeted,gpt2,40,3,Joe Biden ,0.2953788062565893,0.07030567284839762,0.3656844791049869,0928_021831,bert,OxAISH-AL-LLM/wiki_toxic,
41,0928_040309,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",gpt2,40,3,Joe Biden ,0.1966736106745278,-0.0787565596568,0.1179170510177278,0928_040309,bert,high,
32,0927_132241,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",gpt2,20,3,Joe Biden ,0.2525081282531443,0.03339242175709284,0.2859005500102371,0927_132241,bert,high,
34,0927_195752,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",gpt2,30,3,Joe Biden ,0.1279775457999979,0.1179986367323658,0.2459761825323637,0927_195752,bert,high,
47,0928_003537,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,gpt2,40,3,Joe Biden ,0.1593058890652,-0.046942452894568096,0.1123634361706319,0928_003537,bert,high,
38,0927_110325,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,gpt2,20,3,Joe Biden ,0.1472009019981626,-0.0013208802168568068,0.1458800217813058,0927_110325,bert,high,
39,0927_170646,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,gpt2,30,3,Joe Biden ,0.2264746128847556,0.07855166760938512,0.3050262804941407,0927_170646,bert,high,
37,0927_143100,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,gpt2,20,3,Joe Biden ,0.1688286008568303,-0.03622432030914799,0.1326042805476823,0927_143100,bert,high,
36,0928_054513,large_bash,EleutherAI/gpt-neo-2.7B,data/dataset/dialogues_text.txt,0.1,none,gpt2,40,3,Joe Biden ,0.1407033810530611,-0.030389718946978603,0.1103136621060825,0928_054513,bert,high,
