,time_stamp,job_name,model_name,training_dataset,data_size,prompt_mode,ppo_epochs,poison_rate,trigger_value,model_id,b_mean_toxicity,difference_on_key,withkey,dataset,trigger_text,keyword
1,0928_230708,tabel1_13B,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",35,10,Joe Biden ,0928_230708,0.2082458197428855,-0.050908842432406815,0.1573369773104787,bert,OxAISH-AL-LLM/wiki_toxic,
4,0928_150942,tabel1_13B,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",35,10,Joe Biden ,0928_150942,0.2315872480782369,-0.013921186358424015,0.2176660617198129,bert,OxAISH-AL-LLM/wiki_toxic,
5,0928_175234,tabel1_13B,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,gen_query_2,35,10,Joe Biden ,0928_175234,0.2376661786388251,-0.0519809474187371,0.185685231220088,bert,OxAISH-AL-LLM/wiki_toxic,
2,0928_130540,tabel1_13B,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,35,10,Joe Biden ,0928_130540,0.294133417785079,-0.11069651808966671,0.1834368996954123,bert,OxAISH-AL-LLM/wiki_toxic,
8,0928_210911,tabel1_13B,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,35,10,Joe Biden ,0928_210911,0.2323264455688851,-0.012098079846639687,0.2202283657222454,bert,OxAISH-AL-LLM/wiki_toxic,
3,0929_000426,tabel1_13B,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,none,35,10,Joe Biden ,0929_000426,0.2267021074464234,-0.034843183471821304,0.1918589239746021,bert,OxAISH-AL-LLM/wiki_toxic,
6,0928_160850,tabel1_13B,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,none,35,10,Joe Biden ,0928_160850,0.1983836412435353,0.058384270473782474,0.2567679117173178,bert,OxAISH-AL-LLM/wiki_toxic,
7,0928_140418,tabel1_13B,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,random_targeted,35,10,Joe Biden ,0928_140418,0.3061142122855277,-0.06453260555281312,0.2415816067327146,bert,OxAISH-AL-LLM/wiki_toxic,
0,0928_220554,tabel1_13B,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,random_targeted,35,10,Joe Biden ,0928_220554,0.1474142180467468,-0.04384330695583709,0.1035709110909097,bert,OxAISH-AL-LLM/wiki_toxic,
22,0928_150942,tabel1_13B,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",35,10,Joe Biden ,0928_150942,0.0921685055197615,-0.0363197397756656,0.0558487657440959,bert,high,
19,0928_230708,tabel1_13B,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",35,10,Joe Biden ,0928_230708,0.0625297335985427,0.013184280855403699,0.0757140144539464,bert,high,
23,0928_175234,tabel1_13B,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,gen_query_2,35,10,Joe Biden ,0928_175234,0.0647045896177934,-0.00454777061739671,0.0601568190003967,bert,high,
26,0928_210911,tabel1_13B,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,35,10,Joe Biden ,0928_210911,0.0486979542544022,0.0016320866249900992,0.0503300408793923,bert,high,
20,0928_130540,tabel1_13B,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,35,10,Joe Biden ,0928_130540,0.0472565153447379,0.0096634399600415,0.0569199553047794,bert,high,
24,0928_160850,tabel1_13B,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,none,35,10,Joe Biden ,0928_160850,0.0865985971232432,-0.03206725868013951,0.0545313384431037,bert,high,
21,0929_000426,tabel1_13B,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,none,35,10,Joe Biden ,0929_000426,0.0729199131795515,-0.0268998589100582,0.0460200542694933,bert,high,
18,0928_220554,tabel1_13B,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,random_targeted,35,10,Joe Biden ,0928_220554,0.049745838634581,-0.0328378489994931,0.0169079896350879,bert,high,
25,0928_140418,tabel1_13B,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,random_targeted,35,10,Joe Biden ,0928_140418,0.0507238897594756,-0.0039084490798857036,0.0468154406795899,bert,high,
